k(1,0)	v1	c1
0	-0.00	0.15
0.05	-16.47	20.63
0.1	-27.45	44.14
0.15	-30.32	69.73
0.2	-28.18	96.78
0.25	-25.38	124.83
0.3	-23.13	153.61
0.35	-21.79	182.91
0.4	-21.48	212.60
0.45	-22.23	242.56
0.5	-24.04	272.73
0.55	-26.86	303.04
0.6	-30.66	333.44
0.65	-35.38	363.90
0.7	-40.99	394.39
0.75	-47.44	424.88
0.8	-54.70	455.34
0.85	-62.73	485.76
0.9	-71.51	516.13
0.95	-81.01	546.43
1	-91.21	576.65
